Credit: http://books.google.com/books?id=XWSc3b_gkX8C&pg=PA47&hl=en
Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
1,1,3.127,111.288775183882,111.288775183882,9.27406459865686,9.27406459865686,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
2,0,3.784,72.938689217759,72.938689217759,6.07822410147992,7.66384778012685,0,1.25,0,0.111111111111111,0.111111111111111,1,1,0.8,0.2,24,0,3,3,24,24,30
3,0,5.608,89.8716119828816,89.8716119828816,7.48930099857347,8.20256776034237,0,1.09302325581395,0,0.0444444444444444,0.0444444444444444,1,1,0.914893617021277,0.0851063829787234,43,0,2,2,43,43,47
